image_path,true_label,predicted_label,predicted_probability
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery844.jpg,battery,clothes,0.4329477548599243
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard469.jpg,cardboard,paper,0.9331731796264648
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass405.jpg,white-glass,clothes,0.5404387712478638
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological619.jpg,biological,clothes,0.46667951345443726
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological579.jpg,biological,brown-glass,0.5111804604530334
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery654.jpg,battery,paper,0.840315043926239
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes205.jpg,shoes,clothes,0.46602192521095276
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass656.jpg,white-glass,metal,0.3523790240287781
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal99.jpg,metal,paper,0.42866092920303345
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal443.jpg,metal,paper,0.29913395643234253
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard772.jpg,cardboard,clothes,0.46353238821029663
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic777.jpg,plastic,clothes,0.43537288904190063
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1966.jpg,shoes,clothes,0.7227493524551392
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1191.jpg,shoes,paper,0.2936178743839264
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic798.jpg,plastic,trash,0.6265825629234314
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass541.jpg,white-glass,metal,0.5127710103988647
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes129.jpg,shoes,clothes,0.5212828516960144
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes74.jpg,shoes,clothes,0.9570559859275818
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes251.jpg,shoes,clothes,0.6070753335952759
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery234.jpg,battery,metal,0.5989000201225281
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper210.jpg,paper,plastic,0.4641937017440796
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal341.jpg,metal,plastic,0.2614864110946655
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological525.jpg,biological,clothes,0.46584251523017883
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic261.jpg,plastic,metal,0.38900938630104065
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological19.jpg,biological,green-glass,0.4463542699813843
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes665.jpg,shoes,clothes,0.4183606505393982
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard242.jpg,cardboard,white-glass,0.48013782501220703
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal18.jpg,metal,paper,0.37154850363731384
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal312.jpg,metal,clothes,0.44292566180229187
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes1046.jpg,clothes,white-glass,0.3003382384777069
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1975.jpg,shoes,clothes,0.6316973567008972
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper10.jpg,paper,green-glass,0.23299245536327362
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological325.jpg,biological,paper,0.25109702348709106
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological861.jpg,biological,green-glass,0.9428198933601379
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal476.jpg,metal,clothes,0.4905829429626465
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4647.jpg,clothes,cardboard,0.8280264735221863
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash682.jpg,trash,metal,0.6682208776473999
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological494.jpg,biological,shoes,0.44880715012550354
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard412.jpg,cardboard,shoes,0.42931288480758667
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological292.jpg,biological,shoes,0.47004619240760803
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological52.jpg,biological,clothes,0.43510326743125916
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes997.jpg,shoes,clothes,0.5468130111694336
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological92.jpg,biological,clothes,0.5572943091392517
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash199.jpg,trash,plastic,0.44749510288238525
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal234.jpg,metal,paper,0.46688902378082275
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes874.jpg,shoes,battery,0.6263068318367004
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal258.jpg,metal,clothes,0.4462485909461975
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1832.jpg,shoes,clothes,0.5923173427581787
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1539.jpg,shoes,clothes,0.9310716986656189
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery743.jpg,battery,metal,0.36215975880622864
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological10.jpg,biological,clothes,0.5878251194953918
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic760.jpg,plastic,clothes,0.5388206839561462
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes564.jpg,clothes,paper,0.6675689816474915
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1421.jpg,shoes,metal,0.46947985887527466
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1025.jpg,shoes,clothes,0.7533004879951477
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic474.jpg,plastic,trash,0.44368845224380493
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass341.jpg,brown-glass,shoes,0.4211312532424927
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic497.jpg,plastic,clothes,0.907564103603363
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal470.jpg,metal,biological,0.4664357304573059
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal223.jpg,metal,white-glass,0.4189930558204651
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery163.jpg,battery,plastic,0.931808590888977
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash237.jpg,trash,plastic,0.4973449110984802
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes1742.jpg,clothes,shoes,0.4868166148662567
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass404.jpg,white-glass,trash,0.6488224864006042
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash44.jpg,trash,clothes,0.3051796555519104
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological602.jpg,biological,paper,0.5291293263435364
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic36.jpg,plastic,cardboard,0.4725031852722168
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes404.jpg,shoes,clothes,0.7399535179138184
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper754.jpg,paper,clothes,0.4647926688194275
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery703.jpg,battery,white-glass,0.4319879412651062
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic631.jpg,plastic,trash,0.6786211133003235
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass29.jpg,green-glass,plastic,0.5975193381309509
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal198.jpg,metal,paper,0.3180042803287506
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological15.jpg,biological,clothes,0.6549172401428223
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery839.jpg,battery,paper,0.31182143092155457
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery872.jpg,battery,clothes,0.2646571397781372
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic303.jpg,plastic,clothes,0.5160554051399231
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal744.jpg,metal,battery,0.4578976631164551
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1397.jpg,shoes,clothes,0.8800750970840454
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes288.jpg,shoes,clothes,0.7198094725608826
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4350.jpg,clothes,paper,0.527084469795227
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic640.jpg,plastic,trash,0.5379136204719543
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes993.jpg,shoes,clothes,0.4802982211112976
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass270.jpg,brown-glass,cardboard,0.25161314010620117
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic44.jpg,plastic,battery,0.37756264209747314
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic849.jpg,plastic,trash,0.7781459093093872
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1287.jpg,shoes,clothes,0.8170264363288879
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper938.jpg,paper,plastic,0.38318711519241333
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass564.jpg,white-glass,trash,0.6843339800834656
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic502.jpg,plastic,trash,0.8019507527351379
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass72.jpg,white-glass,paper,0.5719239115715027
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard356.jpg,cardboard,paper,0.452002614736557
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash559.jpg,trash,clothes,0.7514157891273499
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic627.jpg,plastic,trash,0.81266850233078
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic510.jpg,plastic,green-glass,0.2883378565311432
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological452.jpg,biological,clothes,0.7956267595291138
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery612.jpg,battery,paper,0.4298182427883148
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3006.jpg,clothes,paper,0.54105144739151
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological970.jpg,biological,green-glass,0.6734236478805542
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery865.jpg,battery,green-glass,0.9187617301940918
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes691.jpg,shoes,clothes,0.5866493582725525
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes457.jpg,shoes,metal,0.3280123174190521
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological535.jpg,biological,brown-glass,0.47354593873023987
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes2876.jpg,clothes,paper,0.5373905897140503
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3294.jpg,clothes,metal,0.35949602723121643
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery876.jpg,battery,shoes,0.30826330184936523
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass394.jpg,white-glass,trash,0.5108098387718201
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass114.jpg,green-glass,battery,0.5118377804756165
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard539.jpg,cardboard,green-glass,0.2553911507129669
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard804.jpg,cardboard,trash,0.2533060312271118
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1531.jpg,shoes,clothes,0.42626315355300903
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass476.jpg,brown-glass,cardboard,0.9215301871299744
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash163.jpg,trash,plastic,0.290578693151474
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal492.jpg,metal,white-glass,0.35527926683425903
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1890.jpg,shoes,clothes,0.8660047650337219
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1393.jpg,shoes,clothes,0.5161029100418091
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic404.jpg,plastic,green-glass,0.2422669380903244
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass202.jpg,brown-glass,metal,0.38444653153419495
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic680.jpg,plastic,brown-glass,0.3552284836769104
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes241.jpg,shoes,cardboard,0.4760502874851227
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass552.jpg,brown-glass,shoes,0.5230584144592285
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper958.jpg,paper,metal,0.3909192979335785
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery748.jpg,battery,shoes,0.5898581147193909
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological221.jpg,biological,shoes,0.48899126052856445
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass497.jpg,brown-glass,cardboard,0.6249368190765381
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic657.jpg,plastic,clothes,0.3831953704357147
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard857.jpg,cardboard,clothes,0.41386678814888
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1181.jpg,shoes,metal,0.22061610221862793
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal517.jpg,metal,battery,0.2595809996128082
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic645.jpg,plastic,clothes,0.5266057848930359
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes741.jpg,shoes,clothes,0.43892452120780945
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4719.jpg,clothes,paper,0.9905728697776794
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass290.jpg,brown-glass,shoes,0.3228233754634857
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass500.jpg,brown-glass,biological,0.5649726986885071
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic461.jpg,plastic,trash,0.8888270258903503
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological480.jpg,biological,clothes,0.3761661648750305
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery605.jpg,battery,white-glass,0.6523429155349731
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash137.jpg,trash,plastic,0.757127583026886
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes577.jpg,shoes,clothes,0.7435031533241272
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes480.jpg,shoes,clothes,0.8112021088600159
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass170.jpg,white-glass,plastic,0.6903212666511536
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal578.jpg,metal,paper,0.7269930839538574
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1977.jpg,shoes,clothes,0.6472654938697815
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1692.jpg,shoes,clothes,0.7007286548614502
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological477.jpg,biological,shoes,0.2597216069698334
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological119.jpg,biological,clothes,0.795522928237915
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard548.jpg,cardboard,clothes,0.31601375341415405
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes2424.jpg,clothes,biological,0.7419540286064148
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard521.jpg,cardboard,shoes,0.5103471279144287
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard442.jpg,cardboard,plastic,0.23980076611042023
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard304.jpg,cardboard,clothes,0.277526319026947
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal100.jpg,metal,paper,0.4490297734737396
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes770.jpg,shoes,clothes,0.7336061596870422
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass701.jpg,white-glass,paper,0.3010121285915375
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes1511.jpg,clothes,paper,0.44596603512763977
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1552.jpg,shoes,clothes,0.4827277958393097
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1730.jpg,shoes,battery,0.3636205792427063
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1165.jpg,shoes,battery,0.3063311278820038
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic19.jpg,plastic,cardboard,0.45552513003349304
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash428.jpg,trash,white-glass,0.5799699425697327
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic820.jpg,plastic,trash,0.7841116786003113
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic238.jpg,plastic,clothes,0.2266761064529419
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological60.jpg,biological,paper,0.9081539511680603
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological178.jpg,biological,clothes,0.4039533734321594
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass420.jpg,green-glass,biological,0.37509241700172424
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic592.jpg,plastic,trash,0.6398577690124512
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3112.jpg,clothes,metal,0.18775436282157898
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1480.jpg,shoes,clothes,0.6278504729270935
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3109.jpg,clothes,biological,0.45381230115890503
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery78.jpg,battery,plastic,0.3350827097892761
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1519.jpg,shoes,clothes,0.5705021023750305
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological436.jpg,biological,clothes,0.31649282574653625
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4259.jpg,clothes,shoes,0.39607346057891846
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic127.jpg,plastic,battery,0.2622234523296356
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1970.jpg,shoes,clothes,0.8943940997123718
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash528.jpg,trash,plastic,0.42061686515808105
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper704.jpg,paper,metal,0.5650756359100342
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3739.jpg,clothes,metal,0.32702207565307617
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal60.jpg,metal,clothes,0.312417596578598
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass415.jpg,white-glass,battery,0.4700918197631836
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash450.jpg,trash,plastic,0.3802943527698517
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1621.jpg,shoes,battery,0.46912866830825806
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass42.jpg,white-glass,paper,0.3097038269042969
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard418.jpg,cardboard,clothes,0.6094247698783875
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological868.jpg,biological,clothes,0.46167346835136414
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass235.jpg,green-glass,metal,0.3015628457069397
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard531.jpg,cardboard,clothes,0.2539352476596832
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper749.jpg,paper,plastic,0.39999404549598694
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal247.jpg,metal,plastic,0.6343204379081726
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4081.jpg,clothes,paper,0.48131975531578064
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes751.jpg,shoes,clothes,0.6020527482032776
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes257.jpg,shoes,clothes,0.31266239285469055
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery123.jpg,battery,plastic,0.43804895877838135
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1069.jpg,shoes,clothes,0.6455948948860168
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal251.jpg,metal,plastic,0.27947187423706055
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal317.jpg,metal,brown-glass,0.5985727906227112
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes66.jpg,shoes,battery,0.7143429517745972
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1055.jpg,shoes,clothes,0.3493914306163788
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes403.jpg,shoes,battery,0.6150577664375305
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper645.jpg,paper,white-glass,0.3895263075828552
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes387.jpg,shoes,battery,0.7099672555923462
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass431.jpg,white-glass,metal,0.2816697359085083
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes355.jpg,shoes,paper,0.22317686676979065
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery497.jpg,battery,clothes,0.48165133595466614
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper70.jpg,paper,clothes,0.5565416216850281
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1662.jpg,shoes,clothes,0.5537993311882019
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological285.jpg,biological,clothes,0.5066235065460205
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass117.jpg,green-glass,biological,0.5090683102607727
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal27.jpg,metal,clothes,0.43462005257606506
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic761.jpg,plastic,trash,0.8407583236694336
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass47.jpg,white-glass,paper,0.3103875517845154
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery816.jpg,battery,paper,0.5231930017471313
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard286.jpg,cardboard,clothes,0.6564996838569641
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1398.jpg,shoes,clothes,0.9293917417526245
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological519.jpg,biological,paper,0.36851102113723755
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological839.jpg,biological,clothes,0.6479250192642212
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal197.jpg,metal,plastic,0.7211469411849976
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal403.jpg,metal,paper,0.44438090920448303
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass144.jpg,white-glass,metal,0.5271781086921692
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes173.jpg,clothes,plastic,0.6460323929786682
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological320.jpg,biological,clothes,0.6428704261779785
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes14.jpg,shoes,clothes,0.40542474389076233
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery832.jpg,battery,clothes,0.5611652135848999
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological121.jpg,biological,clothes,0.4474928677082062
